,Date,Date (Month),Hurricane,Lat (N),Lat from 20,Long (W),Long from 80,Max_Wind,Month from 9,Start
1149,19740812,8,0,10.5,9.5,43.0,37.0,50,1, TD
1150,19740824,8,0,24.0,4.0,85.5,5.5,50,1, TD
1151,19740826,8,1,27.0,7.0,69.0,11.0,50,1, TD
1152,19740829,8,1,16.8,3.1999999999999993,55.8,24.200000000000003,50,1, TD
1153,19740902,9,0,10.0,10.0,19.0,61.0,50,0, TD
1154,19740902,9,0,27.2,7.199999999999999,67.9,12.099999999999994,50,0, TD
1155,19740904,9,0,14.7,5.300000000000001,50.5,29.5,50,0, TD
1156,19740914,9,1,15.3,4.699999999999999,65.0,15.0,50,0, TD
1157,19740918,9,0,28.0,8.0,58.0,22.0,50,0, TD
1158,19740923,9,0,18.0,2.0,84.0,4.0,50,0, TD
1159,19740927,9,1,10.7,9.3,45.1,34.9,50,0, TD
1160,19741004,10,0,21.0,1.0,75.2,4.799999999999997,50,1, TD
1161,19741030,10,0,23.5,3.5,59.5,20.5,50,1, TD
1162,19741110,11,0,21.0,1.0,69.0,11.0,50,2, TD
1163,19750624,6,0,32.5,12.5,52.0,28.0,50,3, TD
1164,19750627,6,0,27.5,7.5,79.0,1.0,50,3, TD
1165,19750704,7,0,30.0,10.0,73.0,7.0,50,2, TD
1166,19750724,7,1,26.0,6.0,68.4,11.599999999999994,50,2, TD
1167,19750725,7,0,21.0,1.0,92.5,12.5,50,2, TD
1168,19750728,7,0,29.0,9.0,86.0,6.0,50,2, TD
1169,19750824,8,1,22.4,2.3999999999999986,69.8,10.200000000000003,50,1, TD
1170,19750828,8,1,33.3,13.299999999999997,46.3,33.7,50,1, SS
1171,19750903,9,0,13.5,6.5,24.0,56.0,50,0, TD
1172,19750903,9,0,11.5,8.5,17.5,62.5,50,0, TD
1173,19750906,9,0,21.5,1.5,95.0,15.0,50,0, TD
1174,19750911,9,0,32.0,12.0,62.0,18.0,50,0, TD
1175,19750913,9,1,17.5,2.5,54.1,25.9,50,0, TD
1176,19750918,9,1,17.5,2.5,33.5,46.5,50,0, TD
1177,19750922,9,1,10.3,9.7,34.8,45.2,50,0, TD
1178,19750925,9,0,19.0,1.0,84.0,4.0,50,0, TD
1179,19751003,10,0,28.0,8.0,33.0,47.0,50,1, TD
1180,19751014,10,0,21.0,1.0,92.0,12.0,50,1, TD
1181,19751024,10,0,29.1,9.100000000000001,79.3,0.7000000000000028,50,1, SD
1182,19751027,10,0,13.0,7.0,81.0,1.0,50,1, TD
1183,19751108,11,0,16.5,3.5,85.0,5.0,50,2, TD
1184,19751129,11,0,25.0,5.0,52.0,28.0,50,2, TD
1185,19751209,12,0,41.6,21.6,42.9,37.1,50,3, SS
1186,19760521,5,0,24.0,4.0,89.0,9.0,50,4, SD
1187,19760607,6,0,26.8,6.800000000000001,79.0,1.0,50,3, TD
1188,19760611,6,0,26.5,6.5,81.0,1.0,50,3, TD
1189,19760720,7,0,31.0,11.0,72.0,8.0,50,2, TD
1190,19760723,7,0,10.5,9.5,24.0,56.0,50,2, TD
1191,19760728,7,0,28.0,8.0,52.3,27.700000000000003,50,2, SD
1192,19760806,8,1,26.0,6.0,72.8,7.200000000000003,50,1, TD
1193,19760818,8,0,26.0,6.0,84.0,4.0,50,1, TD
1194,19760818,8,1,31.7,11.7,68.2,11.799999999999997,50,1, TD
1195,19760820,8,1,14.0,6.0,48.0,32.0,50,1, TD
1196,19760827,8,1,12.5,7.5,37.5,42.5,50,1, TD
1197,19760904,9,0,32.0,12.0,77.0,3.0,50,0, TD
1198,19760905,9,0,26.5,6.5,85.0,5.0,50,0, TD
1199,19760913,9,0,28.0,8.0,81.5,1.5,50,0, SD
1200,19760920,9,0,13.5,6.5,28.0,52.0,50,0, TD
1201,19760922,9,0,25.5,5.5,91.0,11.0,50,0, TD
1202,19760926,9,1,23.0,3.0,58.0,22.0,50,0, TD
1203,19760926,9,0,12.0,8.0,35.0,45.0,50,0, TD
1204,19761003,10,0,15.0,5.0,39.0,41.0,50,1, TD
1205,19761012,10,0,20.0,0.0,46.0,34.0,50,1, TD
1206,19761022,10,1,19.1,0.8999999999999986,55.8,24.200000000000003,50,1, TD
1207,19770613,6,0,25.0,5.0,94.5,14.5,50,3, TD
1208,19770718,7,0,25.8,5.800000000000001,86.8,6.799999999999997,50,2, TD
1209,19770725,7,0,25.5,5.5,84.0,4.0,50,2, TD
1210,19770801,8,0,11.5,8.5,17.5,62.5,50,1, TD
1211,19770829,8,1,26.9,6.899999999999999,88.4,8.400000000000006,50,1, TD
1212,19770903,9,1,26.8,6.800000000000001,86.3,6.299999999999997,50,0, SD
1213,19770905,9,1,32.8,12.799999999999997,80.0,0.0,50,0, TD
1214,19770917,9,0,10.0,10.0,35.5,44.5,50,0, TD
1215,19770922,9,0,20.0,0.0,95.0,15.0,50,0, TD
1216,19770926,9,1,28.5,8.5,71.5,8.5,50,0, TD
1217,19771001,10,0,10.0,10.0,46.0,34.0,50,1, TD
1218,19771003,10,0,27.5,7.5,43.0,37.0,50,1, TD
1219,19771013,10,1,26.9,6.899999999999999,62.9,17.1,50,1, TD
1220,19771016,10,0,17.3,2.6999999999999993,83.2,3.200000000000003,50,1, TD
1221,19771024,10,0,25.5,5.5,95.5,15.5,50,1, TD
1222,19780118,1,0,22.0,2.0,44.0,36.0,50,8, SD
1223,19780621,6,0,25.2,5.199999999999999,86.5,6.5,50,3, TD
1224,19780710,7,0,15.5,4.5,27.5,52.5,50,2, TD
1225,19780730,7,0,25.7,5.699999999999999,97.0,17.0,50,2, TD
1226,19780805,8,0,25.3,5.300000000000001,90.4,10.400000000000006,50,1, TD
1227,19780807,8,1,13.0,7.0,35.0,45.0,50,1, TD
1228,19780807,8,0,13.0,7.0,52.5,27.5,50,1, TD
1229,19780809,8,0,26.5,6.5,90.0,10.0,50,1, TD
1230,19780826,8,0,23.4,3.3999999999999986,88.4,8.400000000000006,50,1, TD
1231,19780830,8,1,26.2,6.199999999999999,59.7,20.299999999999997,50,1, TD
1232,19780830,8,0,27.8,7.800000000000001,91.0,11.0,50,1, TD
1233,19780903,9,0,14.0,6.0,16.0,64.0,50,0, TD
1234,19780904,9,1,12.0,8.0,39.0,41.0,50,0, TD
1235,19780908,9,0,23.0,3.0,94.0,14.0,50,0, TD
1236,19780912,9,0,29.8,9.8,80.0,0.0,50,0, SD
1237,19780913,9,1,11.0,9.0,62.5,17.5,50,0, TD
1238,19780918,9,0,13.0,7.0,16.0,64.0,50,0, TD
1239,19780921,9,0,20.0,0.0,91.0,11.0,50,0, TD
1240,19781002,10,0,31.7,11.7,31.5,48.5,50,1, SD
1241,19781007,10,0,18.0,2.0,55.6,24.4,50,1, TD
1242,19781013,10,0,40.5,20.5,31.0,49.0,50,1, TD
1243,19781026,10,0,8.0,12.0,26.0,54.0,50,1, TD
1244,19781028,10,1,23.5,3.5,72.7,7.299999999999997,50,1, TD
1245,19781103,11,0,30.0,10.0,75.0,5.0,50,2, TD
1246,19790611,6,0,17.4,2.6000000000000014,81.1,1.0999999999999943,50,3, TD
1247,19790619,6,0,10.0,10.0,45.0,35.0,50,3, TD
1248,19790708,7,0,20.4,0.3999999999999986,70.0,10.0,50,2, TD
1249,19790709,7,1,22.0,2.0,96.0,16.0,50,2, TD
1250,19790710,7,0,30.0,10.0,79.8,0.20000000000000284,50,2, TD
1251,19790715,7,0,12.5,7.5,46.3,33.7,50,2, TD
1252,19790723,7,0,17.0,3.0,35.5,44.5,50,2, TD
1253,19790731,7,0,17.0,3.0,54.0,26.0,50,2, TD
1254,19790825,8,1,11.7,8.3,36.1,43.9,50,1, TD
1255,19790825,8,0,18.0,2.0,94.5,14.5,50,1, TD
1256,19790829,8,1,11.0,9.0,25.5,54.5,50,1, TD
1257,19790830,8,0,25.5,5.5,89.1,9.099999999999994,50,1, TD
1258,19790901,9,0,19.9,0.10000000000000142,22.0,58.0,50,0, TD
1259,19790904,9,1,15.5,4.5,21.0,59.0,50,0, TD
1260,19790915,9,1,20.3,0.3000000000000007,86.8,6.799999999999997,50,0, TD
1261,19790916,9,0,15.6,4.4,48.5,31.5,50,0, TD
1262,19791012,10,0,16.9,3.1000000000000014,87.3,7.299999999999997,50,1, TD
1263,19791023,10,0,29.0,9.0,66.0,14.0,50,1, SD
1264,19791024,10,0,12.0,8.0,77.0,3.0,50,1, TD
1265,19791107,11,0,24.5,4.5,56.1,23.9,50,2, TD
1266,19800717,7,0,30.5,10.5,76.5,3.5,50,2, TD
1267,19800717,7,0,25.0,5.0,90.0,10.0,50,2, TD
1268,19800722,7,0,23.2,3.1999999999999993,73.5,6.5,50,2, TD
1269,19800731,7,1,11.0,9.0,30.0,50.0,50,2, DB
1270,19800813,8,0,15.0,5.0,21.0,59.0,50,1, TD
1271,19800814,8,1,12.7,7.300000000000001,35.5,44.5,50,1, TD
1272,19800820,8,1,36.0,16.0,73.0,7.0,50,1, SD
1273,19800825,8,0,15.9,4.1,31.6,48.4,50,1, TD
1274,19800901,9,1,15.6,4.4,38.0,42.0,50,0, TD
1275,19800904,9,1,17.7,2.3000000000000007,24.0,56.0,50,0, TD
1276,19800904,9,0,28.3,8.3,90.6,10.599999999999994,50,0, TD
1277,19800906,9,1,12.5,7.5,19.0,61.0,50,0, TD
1278,19800920,9,0,14.6,5.4,77.2,2.799999999999997,50,0, TD
1279,19801001,10,1,33.6,13.600000000000001,20.0,60.0,50,1, EX
1280,19801016,10,0,16.2,3.8000000000000007,85.2,5.200000000000003,50,1, TD
1281,19801107,11,1,13.6,6.4,82.6,2.5999999999999943,50,2, DB
1282,19801112,11,0,13.0,7.0,80.0,0.0,50,2, TD
1283,19801125,11,1,36.0,16.0,46.0,34.0,50,2, SS
1284,19810406,4,0,21.0,1.0,61.5,18.5,50,5, TD
1285,19810419,4,0,11.0,9.0,79.0,1.0,50,5, TD
1286,19810506,5,0,18.4,1.6000000000000014,83.6,3.5999999999999943,50,4, TD
1287,19810603,6,0,19.4,0.6000000000000014,94.3,14.299999999999997,50,3, TD
1288,19810617,6,0,19.5,0.5,91.6,11.599999999999994,50,3, TD
1289,19810629,6,0,36.0,16.0,65.0,15.0,50,3, SS
1290,19810702,7,0,24.0,4.0,79.0,1.0,50,2, TD
1291,19810725,7,0,23.3,3.3000000000000007,91.8,11.799999999999997,50,2, TD
1292,19810802,8,0,36.1,16.1,67.8,12.200000000000003,50,1, SD
1293,19810807,8,1,10.5,9.5,25.7,54.3,50,1, TD
1294,19810817,8,0,12.8,7.199999999999999,33.0,47.0,50,1, TD
1295,19810826,8,0,20.7,0.6999999999999993,92.6,12.599999999999994,50,1, TD
1296,19810831,8,1,29.8,9.8,72.7,7.299999999999997,50,1, SD
1297,19810903,9,1,16.2,3.8000000000000007,60.3,19.700000000000003,50,0, TD
1298,19810907,9,1,14.8,5.199999999999999,54.0,26.0,50,0, TD
1299,19810911,9,1,14.0,6.0,49.0,31.0,50,0, TD
1300,19810912,9,0,11.8,8.2,73.8,6.200000000000003,50,0, TD
1301,19810921,9,1,13.5,6.5,32.5,47.5,50,0, TD
1302,19810926,9,0,8.0,12.0,38.0,42.0,50,0, TD
1303,19811029,10,0,25.0,5.0,47.5,32.5,50,1, TD
1304,19811103,11,1,16.9,3.1000000000000014,81.2,1.2000000000000028,50,2, TD
1305,19811112,11,0,31.0,11.0,74.0,6.0,50,2, SS
1306,19820602,6,1,21.7,1.6999999999999993,87.1,7.099999999999994,50,3, TD
1307,19820618,6,0,25.8,5.800000000000001,86.4,6.400000000000006,50,3, SD
1308,19820828,8,0,13.7,6.300000000000001,22.2,57.8,50,1, TD
1309,19820906,9,0,16.8,3.1999999999999993,53.0,27.0,50,0, TD
1310,19820909,9,0,26.2,6.199999999999999,91.0,11.0,50,0, SD
1311,19820913,9,1,19.8,0.1999999999999993,69.5,10.5,50,0, TD
1312,19820924,9,0,25.3,5.300000000000001,71.5,8.5,50,0, TD
1313,19820930,9,0,24.8,4.800000000000001,65.4,14.599999999999994,50,0, TD
1314,19830723,7,0,10.0,10.0,38.0,42.0,50,2, TD
1315,19830727,7,0,12.0,8.0,27.0,53.0,50,2, TD
1316,19830815,8,1,27.3,7.300000000000001,90.5,10.5,50,1, TD
1317,19830823,8,1,26.0,6.0,76.0,4.0,50,1, TD
1318,19830910,9,1,30.2,10.2,64.4,15.599999999999994,50,0, TD
1319,19830926,9,0,28.0,8.0,73.0,7.0,50,0, SS
1320,19840611,6,0,28.0,8.0,75.5,4.5,50,3, TD
1321,19840618,6,0,20.5,0.5,94.0,14.0,50,3, TD
1322,19840724,7,0,11.8,8.2,47.8,32.2,50,2, TD
1323,19840806,8,0,37.0,17.0,68.2,11.799999999999997,50,1, TD
1324,19840818,8,0,33.0,13.0,65.0,15.0,50,1, SD
1325,19840828,8,0,10.5,9.5,51.0,29.0,50,1, TD
1326,19840830,8,0,13.1,6.9,41.0,39.0,50,1, TD
1327,19840831,8,0,36.6,16.6,66.9,13.099999999999994,50,1, SD
1328,19840906,9,0,21.0,1.0,96.0,16.0,50,0, TD
1329,19840908,9,1,28.5,8.5,77.4,2.5999999999999943,50,0, TS
1330,19840914,9,0,20.3,0.3000000000000007,96.1,16.099999999999994,50,0, TD
1331,19840915,9,0,13.7,6.300000000000001,21.3,58.7,50,0, TD
1332,19840916,9,0,28.6,8.600000000000001,65.5,14.5,50,0, TD
1333,19840923,9,1,31.3,11.3,58.3,21.700000000000003,50,0, SD
1334,19840925,9,0,23.4,3.3999999999999986,73.0,7.0,50,0, TD
1335,19841007,10,1,24.1,4.100000000000001,68.9,11.099999999999994,50,1, SD
1336,19841025,10,0,26.2,6.199999999999999,71.4,8.599999999999994,50,1, TD
1337,19841105,11,1,14.7,5.300000000000001,68.8,11.200000000000003,50,2, TD
1338,19841123,11,0,26.5,6.5,79.5,0.5,50,2, TD
1339,19841212,12,1,34.5,14.5,60.5,19.5,50,3, SS
1340,19850715,7,0,29.4,9.399999999999999,64.2,15.799999999999997,50,2, TD
1341,19850721,7,1,26.0,6.0,85.0,5.0,50,2, TD
1342,19850809,8,1,31.5,11.5,80.5,0.5,50,1, SD
1343,19850812,8,1,18.5,1.5,80.7,0.7000000000000028,50,1, TD
1344,19850828,8,1,19.8,0.1999999999999993,74.0,6.0,50,1, TD
1345,19850908,9,0,20.0,0.0,27.0,53.0,50,0, TD
1346,19850911,9,0,11.5,8.5,60.5,19.5,50,0, TD
1347,19850915,9,0,23.6,3.6000000000000014,70.8,9.200000000000003,50,0, TD
1348,19850916,9,1,13.3,6.699999999999999,23.6,56.4,50,0, TD
1349,19850921,9,0,29.6,9.600000000000001,74.3,5.700000000000003,50,0, TD
1350,19851007,10,0,17.8,2.1999999999999993,69.2,10.799999999999997,50,1, TD
1351,19851026,10,1,24.5,4.5,90.5,10.5,50,1, TD
1352,19851115,11,1,21.1,1.1000000000000014,63.8,16.200000000000003,50,2, TS
1353,19851207,12,0,11.2,8.8,77.0,3.0,50,3, TD
1354,19860605,6,0,26.2,6.199999999999999,75.8,4.200000000000003,50,3, SD
1355,19860623,6,1,25.6,5.600000000000001,87.2,7.200000000000003,50,3, TD
1356,19860723,7,0,24.0,4.0,54.9,25.1,50,2, TD
1357,19860804,8,0,24.0,4.0,92.9,12.900000000000006,50,1, TD
1358,19860813,8,1,30.1,10.100000000000001,84.0,4.0,50,1, SD
1359,19860830,8,0,12.5,7.5,34.5,45.5,50,1, TD
1360,19860901,9,0,17.6,2.3999999999999986,86.2,6.200000000000003,50,0, TD
1361,19860907,9,0,10.5,9.5,52.0,28.0,50,0, TD
1362,19860910,9,1,21.8,1.8000000000000007,50.8,29.200000000000003,50,0, TD
1363,19861118,11,1,22.8,2.8000000000000007,62.8,17.200000000000003,50,2, TD
1364,19870524,5,0,21.2,1.1999999999999993,68.5,11.5,50,4, TD
1365,19870808,8,1,34.3,14.299999999999997,77.5,2.5,50,1, LO
1366,19870809,8,0,26.3,6.300000000000001,93.6,13.599999999999994,50,1, TD
1367,19870813,8,0,12.5,7.5,47.0,33.0,50,1, TD
1368,19870818,8,0,14.8,5.199999999999999,20.0,60.0,50,1, TD
1369,19870830,8,0,14.0,6.0,32.0,48.0,50,1, TD
1370,19870905,9,0,15.2,4.800000000000001,31.3,48.7,50,0, TD
1371,19870906,9,0,12.8,7.199999999999999,63.3,16.700000000000003,50,0, TD
1372,19870907,9,0,28.6,8.600000000000001,78.0,2.0,50,0, TD
1373,19870908,9,0,10.8,9.2,18.4,61.6,50,0, TD
1374,19870913,9,0,14.0,6.0,54.0,26.0,50,0, TD
1375,19870920,9,1,9.8,10.2,51.3,28.700000000000003,50,0, TD
1376,19871009,10,1,15.0,5.0,82.6,2.5999999999999943,50,1, TD
1377,19871031,10,0,16.5,3.5,77.5,2.5,50,1, TD
1378,19880805,8,0,32.0,12.0,77.5,2.5,50,1, TD
1379,19880808,8,0,30.4,10.399999999999999,90.3,10.299999999999997,50,1, TD
1380,19880821,8,0,14.9,5.1,43.3,36.7,50,1, TD
1381,19880831,8,1,20.1,0.10000000000000142,91.0,11.0,50,1, TD
1382,19880903,9,0,32.5,12.5,60.5,19.5,50,0, TD
1383,19880907,9,0,12.5,7.5,17.5,62.5,50,0, TD
1384,19880907,9,1,22.8,2.8000000000000007,92.0,12.0,50,0, TD
1385,19880908,9,1,12.0,8.0,54.0,26.0,50,0, TD
1386,19880919,9,1,13.4,6.6,31.6,48.4,50,0, TD
1387,19880928,9,0,9.0,11.0,45.5,34.5,50,0, TD
1388,19881010,10,1,8.9,11.1,42.2,37.8,50,1, TD
1389,19881117,11,0,14.9,5.1,74.3,5.700000000000003,50,2, TD
1390,19880531,5,0,20.3,0.3000000000000007,84.7,4.700000000000003,50,4, TD
1391,19880813,8,0,25.0,5.0,74.5,5.5,50,1, TD
1392,19880820,8,0,13.0,7.0,21.0,59.0,50,1, TD
1393,19880820,8,0,12.5,7.5,60.7,19.299999999999997,50,1, TD
1394,19880904,9,0,28.0,8.0,93.5,13.5,50,0, TD
1395,19880927,9,0,11.5,8.5,20.6,59.4,50,0, TD
1396,19881019,10,0,12.9,7.1,72.7,7.299999999999997,50,1, TD
1397,19890615,6,0,20.7,0.6999999999999993,94.3,14.299999999999997,50,3, TD
1398,19890624,6,0,27.0,7.0,96.0,16.0,50,3, TD
1399,19890709,7,0,12.8,7.199999999999999,37.8,42.2,50,2, TD
1400,19890730,7,1,22.5,2.5,90.0,10.0,50,2, TD
1401,19890731,7,1,14.8,5.199999999999999,41.8,38.2,50,2, TD
1402,19890808,8,0,15.8,4.199999999999999,20.8,59.2,50,1, TD
1403,19890818,8,1,14.3,5.699999999999999,22.4,57.6,50,1, TD
1404,19890826,8,1,16.8,3.1999999999999993,21.0,59.0,50,1, TD
1405,19890827,8,0,13.0,7.0,48.2,31.799999999999997,50,1, TD
1406,19890830,8,1,11.6,8.4,21.0,59.0,50,1, TD
1407,19890910,9,1,13.2,6.800000000000001,20.0,60.0,50,0, TD
1408,19890916,9,0,11.3,8.7,44.0,36.0,50,0, TD
1409,19891002,10,0,11.9,8.1,43.0,37.0,50,1, TD
1410,19891012,10,1,19.4,0.6000000000000014,92.4,12.400000000000006,50,1, TD
1411,19891128,11,0,17.1,2.8999999999999986,84.0,4.0,50,2, TD
1412,19900524,5,0,18.8,1.1999999999999993,84.0,4.0,50,4, TD
1413,19900722,7,0,8.8,11.2,41.9,38.1,50,2, TD
1414,19900724,7,1,34.0,14.0,75.0,5.0,50,2, SD
1415,19900731,7,0,10.1,9.9,22.2,57.8,50,2, TD
1416,19900804,8,1,13.2,6.800000000000001,79.5,0.5,50,1, TD
1417,19900802,8,0,38.0,18.0,23.0,57.0,50,1, SD
1418,19900811,8,0,9.0,11.0,32.1,47.9,50,1, TD
1419,19900824,8,1,12.6,7.4,45.9,34.1,50,1, TD
1420,19900825,8,0,12.5,7.5,35.0,45.0,50,1, TD
1421,19900904,9,1,7.2,12.8,23.4,56.6,50,0, TD
1422,19900918,9,0,15.0,5.0,45.0,35.0,50,0, TD
1423,19900921,9,1,14.0,6.0,32.0,48.0,50,0, TD
1424,19901003,10,1,15.6,4.4,59.3,20.700000000000003,50,1, TD
1425,19901006,10,1,36.0,16.0,44.0,36.0,50,1, SS
1426,19901009,10,0,22.5,2.5,79.5,0.5,50,1, TD
1427,19901016,10,1,22.2,2.1999999999999993,60.4,19.6,50,1, TD
1428,19910629,6,0,25.9,5.899999999999999,78.0,2.0,50,3, LO
1429,19910705,7,0,23.4,3.3999999999999986,96.2,16.200000000000003,50,2, TD
1430,19910816,8,1,25.6,5.600000000000001,74.3,5.700000000000003,50,1, TD
1431,19910824,8,0,14.5,5.5,23.1,56.9,50,1, TD
1432,19910828,8,0,10.5,9.5,30.8,49.2,50,1, TD
1433,19910904,9,1,26.7,6.699999999999999,55.9,24.1,50,0, TD
1434,19910907,9,0,10.4,9.6,25.8,54.2,50,0, TD
1435,19910908,9,0,24.2,4.199999999999999,49.1,30.9,50,0, TD
1436,19911015,10,0,18.9,1.1000000000000014,85.7,5.700000000000003,50,1, TD
1437,19911024,10,0,13.4,6.6,42.3,37.7,50,1, TD
1438,19911025,10,1,27.1,7.100000000000001,64.9,15.099999999999994,50,1, SD
1439,19911028,10,1,44.0,24.0,59.0,21.0,50,1, EX
1440,19920421,4,0,24.0,4.0,59.0,21.0,50,5, SD
1441,19920625,6,0,24.5,4.5,85.5,5.5,50,3, TD
1442,19920724,7,0,28.6,8.600000000000001,62.1,17.9,50,2, TD
1443,19920816,8,1,10.8,9.2,35.5,44.5,50,1, TD
1444,19920917,9,1,33.8,13.799999999999997,59.0,21.0,50,0, TD
1445,19920921,9,1,30.0,10.0,33.0,47.0,50,0, TD
1446,19920922,9,0,32.5,12.5,74.6,5.400000000000006,50,0, TD
1447,19920925,9,0,11.0,9.0,34.7,45.3,50,0, TD
1448,19920926,9,0,26.2,6.199999999999999,69.1,10.900000000000006,50,0, TD
1449,19921022,10,1,26.3,6.300000000000001,60.8,19.200000000000003,50,1, EX
1450,19930531,5,0,21.5,1.5,84.0,4.0,50,4, TD
1451,19930618,6,0,20.5,0.5,91.9,11.900000000000006,50,3, TD
1452,19930804,8,0,10.4,9.6,40.3,39.7,50,1, TD
1453,19930814,8,0,14.1,5.9,59.5,20.5,50,1, TD
1454,19930822,8,1,19.9,0.10000000000000142,52.6,27.4,50,1, TD
1455,19930823,8,0,13.6,6.4,30.8,49.2,50,1, TD
1456,19930907,9,1,24.7,4.699999999999999,67.5,12.5,50,0, TD
1457,19930914,9,1,10.6,9.4,80.7,0.7000000000000028,50,0, TD
1458,19930918,9,1,26.7,6.699999999999999,61.8,18.200000000000003,50,0, TD
1459,19930929,9,0,30.0,10.0,63.2,16.799999999999997,50,0, TD
1460,19940630,6,0,21.7,1.6999999999999993,83.6,3.5999999999999943,50,3, TD
1461,19940720,7,0,32.2,12.200000000000003,78.9,1.0999999999999943,50,2, TD
1462,19940814,8,0,28.7,8.7,87.2,7.200000000000003,50,1, TD
1463,19940816,8,1,11.3,8.7,39.4,40.6,50,1, TD
1464,19940829,8,0,20.5,0.5,93.0,13.0,50,1, TD
1465,19940909,9,0,13.1,6.9,56.8,23.200000000000003,50,0, TD
1466,19940921,9,0,10.1,9.9,29.9,50.1,50,0, TD
1467,19940924,9,0,16.0,4.0,84.5,4.5,50,0, TD
1468,19940927,9,0,13.8,6.199999999999999,20.8,59.2,50,0, TD
1469,19940929,9,0,20.5,0.5,86.0,6.0,50,0, TD
1470,19941102,11,1,22.7,2.6999999999999993,47.0,33.0,50,2, SD
1471,19941108,11,1,11.9,8.1,82.3,2.299999999999997,50,2, TD
1472,19950603,6,1,17.4,2.6000000000000014,84.3,4.299999999999997,50,3, TD
1473,19950705,7,0,32.0,12.0,72.0,8.0,50,2, TD
1474,19950712,7,0,17.1,2.8999999999999986,54.9,25.1,50,2, TD
1475,19950728,7,0,26.2,6.199999999999999,86.6,6.599999999999994,50,2, TD
1476,19950731,7,1,22.3,2.3000000000000007,73.2,6.799999999999997,50,2, TS
1477,19950805,8,0,20.2,0.1999999999999993,95.2,15.200000000000003,50,1, TD
1478,19950808,8,1,14.3,5.699999999999999,30.8,49.2,50,1, TD
1479,19950809,8,0,23.7,3.6999999999999993,94.8,14.799999999999997,50,1, TD
1480,19950822,8,1,13.2,6.800000000000001,33.0,47.0,50,1, TD
1481,19950822,8,1,13.2,6.800000000000001,49.3,30.700000000000003,50,1, TD
1482,19950822,8,0,23.7,3.6999999999999993,78.7,1.2999999999999972,50,1, TD
1483,19950826,8,0,15.4,4.6,32.7,47.3,50,1, TD
1484,19950827,8,1,11.3,8.7,22.7,57.3,50,1, TD
1485,19950909,9,0,17.9,2.1000000000000014,41.9,38.1,50,0, TD
1486,19950912,9,1,11.7,8.3,50.9,29.1,50,0, TD
1487,19950926,9,1,10.4,9.6,37.7,42.3,50,0, TD
1488,19950927,9,1,19.1,0.8999999999999986,87.3,7.299999999999997,50,0, TD
1489,19951004,10,0,8.3,11.7,31.4,48.6,50,1, TD
1490,19951007,10,1,14.0,6.0,82.1,2.0999999999999943,50,1, TD
1491,19951020,10,0,13.8,6.199999999999999,53.8,26.200000000000003,50,1, TD
1492,19951027,10,1,24.6,4.600000000000001,59.2,20.799999999999997,50,1, TD
1493,19960617,6,0,26.8,6.800000000000001,77.8,2.200000000000003,50,3, TD
1494,19960705,7,1,9.8,10.2,34.0,46.0,50,2, TD
1495,19960724,7,1,11.8,8.2,62.6,17.4,50,2, TD
1496,19960819,8,1,17.3,2.6999999999999993,80.2,0.20000000000000284,50,1, TD
1497,19960819,8,1,12.4,7.6,19.9,60.1,50,1, TD
1498,19960823,8,1,14.0,6.0,21.0,59.0,50,1, TD
1499,19960826,8,0,12.7,7.300000000000001,23.0,57.0,50,1, TD
1500,19960903,9,1,14.9,5.1,41.0,39.0,50,0, TD
1501,19960924,9,1,8.6,11.4,23.3,56.7,50,0, TD
1502,19961004,10,0,22.7,2.6999999999999993,96.2,16.200000000000003,50,1, TD
1503,19961011,10,0,17.3,2.6999999999999993,86.5,6.5,50,1, TD
1504,19961014,10,1,12.8,7.199999999999999,80.4,0.4000000000000057,50,1, TD
1505,19961113,11,1,10.5,9.5,77.5,2.5,50,2, LO
1506,19970531,5,0,28.5,8.5,77.4,2.5999999999999943,50,4, LO
1507,19970630,6,0,32.0,12.0,77.2,2.799999999999997,50,3, TD
1508,19970711,7,1,30.4,10.399999999999999,69.9,10.099999999999994,50,2, TD
1509,19970713,7,0,31.3,11.3,73.6,6.400000000000006,50,2, EX
1510,19970716,7,1,27.4,7.399999999999999,92.6,12.599999999999994,50,2, TD
1511,19970717,7,0,12.0,8.0,51.5,28.5,50,2, TD
1512,19970903,9,1,10.9,9.1,44.1,35.9,50,0, TD
1513,19971004,10,0,24.2,4.199999999999999,64.5,15.5,50,1, TD
1514,19971014,10,0,20.0,0.0,68.7,11.299999999999997,50,1, TD
1515,19980727,7,0,11.3,8.7,25.4,54.6,50,2, TD
1516,19980819,8,1,14.7,5.300000000000001,48.1,31.9,50,1, TD
1517,19980821,8,0,25.3,5.300000000000001,92.3,12.299999999999997,50,1, TD
1518,19980824,8,1,13.4,6.6,34.3,45.7,50,1, TD
1519,19980831,8,1,21.6,1.6000000000000014,93.5,13.5,50,1, TD
1520,19980908,9,0,25.5,5.5,94.5,14.5,50,0, TD
1521,19980915,9,1,9.7,10.3,25.1,54.9,50,0, TD
1522,19980917,9,0,26.9,6.899999999999999,90.3,10.299999999999997,50,0, TD
1523,19980919,9,1,13.4,6.6,26.6,53.4,50,0, TD
1524,19980921,9,1,9.6,10.4,17.4,62.6,50,0, TD
1525,19980923,9,1,33.3,13.299999999999997,65.4,14.599999999999994,50,0, TD
1526,19981005,10,1,13.9,6.1,46.4,33.6,50,1, TD
